STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HN02,HN02_ATTRIBUTES,HN03,HN03_ATTRIBUTES,HN04,HN04_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,HX02,HX02_ATTRIBUTES,HX03,HX03_ATTRIBUTES,HX04,HX04_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LN02,LN02_ATTRIBUTES,LN03,LN03_ATTRIBUTES,LN04,LN04_ATTRIBUTES,LX01,LX01_ATTRIBUTES,LX02,LX02_ATTRIBUTES,LX03,LX03_ATTRIBUTES,LX04,LX04_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MN02,MN02_ATTRIBUTES,MN03,MN03_ATTRIBUTES,MN04,MN04_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MX02,MX02_ATTRIBUTES,MX03,MX03_ATTRIBUTES,MX04,MX04_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
USW00013722,Mar-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.9,",X",3.6,0,2.2,",0",7,",0",5,",0",0,",0",0,",0",0,",0",0,",0",11,",0",0,",0",11,",0",0,",0",10,,1,,19880317,"+,,0",19880331,"+,,0",19880331,"+,,0",2,,19880326,",,0",19880331,",,0",-3.9,",0,17,+",0,",,0,31,+",0,",,0,31,+",14.5,",,0,26,",26.7,",0,31,",1886,0,14.4,",,,0,3,2",13.9,"1,,,0,3,3",14.4,",,,0,5,2",15.6,",,,0,5,3",250.6,",0",17.8,",,,0,3,2",15.6,"1,,,0,3,3",18.3,",,,0,5,2",17.8,",,,0,5,3",4.4,",,,0,3,2",6.1,"1,,,0,3,3",4.4,",,,0,5,2",7.2,",,,0,5,3",8.3,",,,0,3,2",7.2,"1,,,0,3,3",7.8,",,,0,5,2",8.9,",,,0,5,3",8.8,",,,0,3,2",9.2,"1,,,0,3,3",8.9,",,,0,5,2",10.6,",,,0,5,3",12.5,",,,0,3,2",10.7,"1,,,0,3,3",12.6,",,,0,5,2",12.5,",,,0,5,3",44.7,",,,0",,,,,,,,,0,",,,0",10.32,",0",17.31,",,,0",3.33,",,,0",14038,",X",300,",X",,,,,270,",X",10.3,",X",,,,,15.4,",X"
USW00013722,Apr-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.7,",X",12.2,0,8.6,",0",9,",0",6,",0",1,",0",0,",0",0,",0",0,",0",1,",0",0,",0",17,",0",0,",0",12,,1,,19880420,",,0",19880430,"+,,0",19880430,"+,,0",3,,19880419,",,0",19880406,",,0",-1.1,",0,20,",0,",,0,30,+",0,",,0,30,+",43.4,",,0,19,",28.3,",0,06,",2015.6,0,17.2,",,,0,3,2",16.7,"1,,,0,3,3",17.2,",,,0,5,2",18.3,",,,0,5,3",129.6,",0",21.1,",,,0,3,2",18.9,"1,,,0,3,3",21.1,",,,0,5,2",20.6,",,,0,5,3",9.4,",,,0,3,2",11.1,"1,,,0,3,3",10,",,,0,5,2",12.2,",,,0,5,3",11.7,",,,0,3,2",12.2,"1,,,0,3,3",12.2,",,,0,5,2",14.4,",,,0,5,3",13.6,",,,0,3,2",14,"1,,,0,3,3",13.8,",,,0,5,2",15.6,",,,0,5,3",17.4,",,,0,3,2",15.7,"1,,,0,3,3",18,",,,0,5,2",17.7,",,,0,5,3",90.5,",,,0",,,,,,,,,0,",,,0",14.3,",0",21.43,",,,0",7.17,",,,0",14871,",X",10,",X",,,,,225,",X",10.7,",X",,,,,17,",X"
USW00013722,May-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.4,",X",65.4,0,53.2,",0",11,",0",9,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",3,",0",23,,2,,19880527,"+,,0",19880531,"+,,0",19880531,"+,,0",8,,19880517,",,0",19880531,",,0",6.7,",0,27,+",0,",,0,31,+",0,",,0,31,+",20.6,",,0,17,",33.9,",0,31,",2051.4,0,21.7,",,,0,3,2",22.8,",,,0,3,3",22.2,",,,0,5,2",24.4,",,,0,5,3",35.8,",0",26.7,",,,0,3,2",23.9,",,,0,3,3",26.7,",,,0,5,2",26.1,",,,0,5,3",14.4,",,,0,3,2",15,",,,0,3,3",13.9,",,,0,5,2",11.1,",,,0,5,3",17.2,",,,0,3,2",16.1,",,,0,3,3",17.2,",,,0,5,2",18.3,",,,0,5,3",18.3,",,,0,3,2",18.4,",,,0,3,3",18.2,",,,0,5,2",20,",,,0,5,3",22.2,",,,0,3,2",20,",,,0,3,3",22.5,",,,0,5,2",22.1,",,,0,5,3",72.4,",,,0",,,,,,,,,0,",,,0",18.89,",0",26.12,",,,0",11.67,",,,0",15370,",X",270,",X",,,,,270,",X",14.3,",X",,,,,23.1,",X"
USW00013722,Jun-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.4,",X",200.6,0,135.2,",0",11,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",9,",0",14,,,,19880604,",,0",19880630,"+,,0",19880630,"+,,0",9,,19880609,",,0",19880623,",,0",7.8,",0,04,",0,",,0,30,+",0,",,0,30,+",22.1,",,0,09,",36.7,",0,23,",2064.1,0,26.7,",,,0,3,2",26.1,",,,0,3,3",26.7,",,,0,5,2",27.8,",,,0,5,3",12.7,",0",30.6,",,,0,3,2",29.4,",,,0,3,3",31.1,",,,0,5,2",30,",,,0,5,3",17.2,",,,0,3,2",18.3,",,,0,3,3",17.2,",,,0,5,2",20,",,,0,5,3",21.1,",,,0,3,2",20,",,,0,3,3",21.7,",,,0,5,2",21.7,",,,0,5,3",22.2,",,,0,3,2",22.6,",,,0,3,3",22.4,",,,0,5,2",24.4,",,,0,5,3",27,",,,0,3,2",24.9,",,,0,3,3",27.3,",,,0,5,2",26.9,",,,0,5,3",73.3,",,,0",,,,,,,,,0,",,,0",22.42,",0",29.33,",,,0",15.5,",,,0",18387,",X",340,",X",,,,,315,",X",9.4,",X",,,,,18.5,",X"
USW00013722,Jul-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.3,",X",440.2,0,239.6,",0",9,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",18,",0",21,,1,,19880702,",,0",19880731,"+,,0",19880731,"+,,0",12,,19880729,",,0",19880717,"+,,0",10.6,",0,02,",0,",,0,31,+",0,",,0,31,+",21.3,",,0,29,",36.1,",0,17,+",0,0,28.9,",,,0,3,2",29.4,",,,0,3,3",29.4,",,,0,5,2",31.1,",,,0,5,3",0,",0",33.3,",,,0,3,2",30.6,",,,0,3,3",33.3,",,,0,5,2",35,",,,0,5,3",21.1,",,,0,3,2",22.2,",,,0,3,3",21.7,",,,0,5,2",23.9,",,,0,5,3",26.7,",,,0,3,2",24.4,",,,0,3,3",27.2,",,,0,5,2",26.1,",,,0,5,3",25.6,",,,0,3,2",26,",,,0,3,3",26.1,",,,0,5,2",27.9,",,,0,5,3",30.1,",,,0,3,2",27.7,",,,0,3,3",30.3,",,,0,5,2",30,",,,0,5,3",68.3,",,,0",,,,,,,,,0,",,,0",26.06,",0",32.2,",,,0",19.93,",,,0",14139,",X",120,",X",,,,,135,",X",9.4,",X",,,,,11.8,",X"
USW00013722,Aug-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.4,",X",704.5,0,264.3,",0",11,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",20,",0",21,,,,19880826,"+,,0",19880831,"+,,0",19880831,"+,,0",4,,19880829,",,0",19880818,",,0",16.7,",0,26,+",0,",,0,31,+",0,",,0,31,+",32.8,",,0,29,",40.6,",0,18,",0,0,30.6,",,,0,3,2",28.9,",,,0,3,3",29.4,",,,0,5,2",32.2,"1,,,0,5,3",0,",0",33.9,",,,0,3,2",31.1,",,,0,3,3",35,",,,0,5,2",36.1,"1,,,0,5,3",24.4,",,,0,3,2",24.4,",,,0,3,3",24.4,",,,0,5,2",25.6,"1,,,0,5,3",26.1,",,,0,3,2",25.6,",,,0,3,3",26.7,",,,0,5,2",28.3,"1,,,0,5,3",26.7,",,,0,3,2",27.2,",,,0,3,3",27.1,",,,0,5,2",29.2,"1,,,0,5,3",30.6,",,,0,3,2",28.9,",,,0,3,3",31.2,",,,0,5,2",31.2,"1,,,0,5,3",86.4,",,,0",,,,,,,,,0,",,,0",26.86,",0",32.58,",,,0",21.14,",,,0",14232,",X",140,",X",,,,,180,",X",9.4,",X",,,,,15.4,",X"
USW00013722,Sep-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.2,",X",796.7,0,92.2,",0",10,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",1,",0",25,,1,,19880907,",,0",19880930,"+,,0",19880930,"+,,0",1,,19880904,",,0",19880914,",,0",11.1,",0,07,",0,",,0,30,+",0,",,0,30,+",39.4,",,0,04,",32.2,",0,14,",5,0,24.4,",,,0,3,2",24.4,"1,,,0,3,3",24.4,",,,0,5,2",26.7,"1,,,0,5,3",5,",0",27.2,",,,0,3,2",26.1,"1,,,0,3,3",27.2,",,,0,5,2",27.8,"1,,,0,5,3",18.9,",,,0,3,2",20,"1,,,0,3,3",20,",,,0,5,2",20.6,"1,,,0,5,3",21.1,",,,0,3,2",21.1,"1,,,0,3,3",21.7,",,,0,5,2",23.9,"1,,,0,5,3",22,",,,0,3,2",22.6,"1,,,0,3,3",22.1,",,,0,5,2",24.3,"1,,,0,5,3",24.5,",,,0,3,2",23.7,"1,,,0,3,3",24.7,",,,0,5,2",25.8,"1,,,0,5,3",124.6,",,,0",,,,,,,,,0,",,,0",21.24,",0",26.48,",,,0",16,",,,0",11703,",X",250,",X",,,,,360,",X",8.9,",X",,,,,12.3,",X"
USW00013722,Oct-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3,",X",804,0,7.3,",0",6,",0",6,",0",3,",0",0,",0",0,",0",0,",0",4,",0",0,",0",10,",0",0,",0",11,,,,19881014,",,0",19881031,"+,,0",19881031,"+,,0",1,,19881003,",,0",19881002,",,0",-1.7,",0,14,",0,",,0,31,+",0,",,0,31,+",31.2,",,0,03,",28.3,",0,02,",195,0,21.7,",,,0,3,2",21.7,",,,0,3,3",22.2,",,,0,5,2",22.8,",,,0,5,3",190,",0",24.4,",,,0,3,2",23.3,",,,0,3,3",24.4,",,,0,5,2",23.9,",,,0,5,3",10.6,",,,0,3,2",11.1,",,,0,3,3",11.1,",,,0,5,2",10.6,",,,0,5,3",12.8,",,,0,3,2",12.8,",,,0,3,3",13.3,",,,0,5,2",15.6,",,,0,5,3",14.2,",,,0,3,2",15.5,",,,0,3,3",14.8,",,,0,5,2",16.8,",,,0,5,3",17.4,",,,0,3,2",16.6,",,,0,3,3",17.4,",,,0,5,2",18.7,",,,0,5,3",143.9,",,,0",,,,,,,,,0,",,,0",12.44,",0",19.13,",,,0",5.75,",,,0",13848,",X",200,",X",,,,,270,",X",7.6,",X",,,,,12.9,",X"
USW00013722,Nov-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3,",X",805.7,0,1.7,",0",9,",0",5,",0",1,",0",0,",0",0,",0",0,",0",3,",0",0,",0",12,",0",0,",0",17,,2,,19881129,"+,,0",19881130,"+,,0",19881130,"+,,0",2,,19881101,",,0",19881120,",,0",-0.6,",0,29,+",0,",,0,30,+",0,",,0,30,+",34,",,0,01,",25.6,",0,20,",414.3,0,13.9,"1,,,0,3,2",13.3,",,,0,3,3",13.3,"1,,,0,5,2",15,",,,0,5,3",219.3,",0",16.1,"1,,,0,3,2",14.4,",,,0,3,3",15.6,"1,,,0,5,2",16.7,",,,0,5,3",7.8,"1,,,0,3,2",8.9,",,,0,3,3",7.8,"1,,,0,5,2",10.6,",,,0,5,3",9.4,"1,,,0,3,2",10,",,,0,3,3",10,"1,,,0,5,2",12.2,",,,0,5,3",10.4,"1,,,0,3,2",11.2,",,,0,3,3",10.7,"1,,,0,5,2",12.8,",,,0,5,3",13.4,"1,,,0,3,2",12.6,",,,0,3,3",13.3,"1,,,0,5,2",14.6,",,,0,5,3",84.8,",,,0",,,,,,,,,0,",,,0",11.08,",0",17.79,",,,0",4.37,",,,0",9264,",X",290,",X",,,,,,,10.7,",X",,,,,,
USW00013722,Dec-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.1,",X",805.7,0,0,",0",5,",0",3,",0",0,",0",0,",0",0,",0",0,",0",18,",0",1,",0",2,",0",0,",0",8,,4,,19881218,",,0",19881217,",,0",19881217,",,0",,,19881230,",,0",19881228,",,0",-9.4,",0,18,",0,",T,0,17,",3,",,0,17,",10.7,",,0,30,",23.3,",0,28,",804.7,0,8.9,",,,0,3,2",9.4,",,,0,3,3",8.9,",,,0,5,2",10.6,",,,0,5,3",390.4,",0",11.7,",,,0,3,2",10,",,,0,3,3",11.7,",,,0,5,2",12.2,",,,0,5,3",1.7,",,,0,3,2",1.1,",,,0,3,3",1.1,",,,0,5,2",3.3,",,,0,5,3",2.2,",,,0,3,2",3.3,",,,0,3,3",2.2,",,,0,5,2",5.6,",,,0,5,3",5.4,",,,0,3,2",6.1,",,,0,3,3",5.4,",,,0,5,2",7.5,",,,0,5,3",8,",,,0,3,2",7.6,",,,0,3,3",7.9,",,,0,5,2",9.5,",,,0,5,3",26.5,",,,0",,,,,,,,,3,",,,0",5.74,",0",11.92,",,,0",-0.44,",,,0",8927,",X",230,",X",,,,,,,11.2,",X",,,,,,
USW00013722,Jan-89,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.8,",X",0,0,0,",0",10,",0",6,",0",0,",0",0,",0",0,",0",0,",0",12,",0",0,",0",2,",0",0,",0",15,,6,,19890105,",,0",19890131,"+,,0",19890131,"+,,0",,,19890101,",,0",19890125,",,0",-6.7,",0,05,",0,",,0,31,+",0,",,0,31,+",10.4,",,0,01,",21.7,",0,25,",1152.7,0,10,",,,0,3,2",8.9,"1,,,0,3,3",9.4,",,,0,5,2",10,"1,,,0,5,3",348,",0",11.7,",,,0,3,2",10,"1,,,0,3,3",10.6,",,,0,5,2",11.1,"1,,,0,5,3",3.3,",,,0,3,2",4.4,"1,,,0,3,3",3.3,",,,0,5,2",5.6,"1,,,0,5,3",6.1,",,,0,3,2",5.6,"1,,,0,3,3",5.6,",,,0,5,2",6.7,"1,,,0,5,3",6.4,",,,0,3,2",7,"1,,,0,3,3",6.4,",,,0,5,2",7.9,"1,,,0,5,3",8.8,",,,0,3,2",7.9,"1,,,0,3,3",8.4,",,,0,5,2",9.3,"1,,,0,5,3",34.3,",,,0",,,,,,,,,0,",,,0",7.11,",0",12.98,",,,0",1.24,",,,0",8225,",X",300,",X",,,,,315,",X",13.4,",X",,,,,21.6,",X"
USW00013722,Feb-89,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,4.2,",X",5.6,0,5.6,",0",15,",0",11,",0",2,",0",6,",0",3,",0",0,",0",14,",0",1,",0",5,",0",0,",0",17,,5,,19890225,",,0",19890219,",,0",19890218,",,0",1,,19890217,",,0",19890203,",,0",-11.1,",0,25,",152,",,0,19,",147,",,0,18,",27.9,",,0,17,",28.3,",0,03,",1502.2,0,12.8,"1,,,0,3,2",12.2,",,,0,3,3",12.8,",,,0,5,2",13.3,",,,0,5,3",349.5,",0",16.1,"1,,,0,3,2",13.9,",,,0,3,3",15.6,",,,0,5,2",15.6,",,,0,5,3",2.8,"1,,,0,3,2",3.3,",,,0,3,3",2.2,",,,0,5,2",5,",,,0,5,3",3.9,"1,,,0,3,2",3.9,",,,0,3,3",4.4,",,,0,5,2",6.1,",,,0,5,3",5.9,"1,,,0,3,2",6.6,",,,0,3,3",6.4,",,,0,5,2",7.8,",,,0,5,3",8.8,"1,,,0,3,2",8.2,",,,0,3,3",9,",,,0,5,2",9.7,",,,0,5,3",163.1,",,,0",,,,,,,,,282,",,,0",6.05,",0",11.57,",,,0",0.53,",,,0",5406,",X",210,",X",,,,,225,",X",15.6,",X",,,,,19.5,",X"
USW00013722,Mar-89,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,4.4,",X",18.2,0,12.6,",0",18,",0",10,",0",1,",0",1,",0",0,",0",0,",0",7,",0",1,",0",12,",0",0,",0",23,,5,,19890308,",,0",19890309,",,0",19890308,",,0",5,,19890323,",,0",19890329,",,0",-4.4,",0,08,",25,",,0,09,",13,",,0,08,",51.1,",,0,23,",30,",0,29,",1761.9,0,16.1,",,,0,3,2",16.1,",,,0,3,3",16.1,",,,0,5,2",17.2,",,,0,5,3",259.7,",0",18.9,",,,0,3,2",16.1,",,,0,3,3",18.3,",,,0,5,2",17.8,",,,0,5,3",2.2,",,,0,3,2",2.2,",,,0,3,3",2.2,",,,0,5,2",3.9,",,,0,5,3",3.3,",,,0,3,2",3.9,",,,0,3,3",3.9,",,,0,5,2",5.6,",,,0,5,3",8.2,",,,0,3,2",8.4,",,,0,3,3",8.1,",,,0,5,2",9.4,",,,0,5,3",11.8,",,,0,3,2",10.1,",,,0,3,3",11.5,",,,0,5,2",11.8,",,,0,5,3",137.3,",,,0",,,,,,,,,13,",,,0",10.36,",0",16.29,",,,0",4.43,",,,0",9929,",X",270,",X",,,,,270,"2,X",15.6,",X",,,,,23.1,"2,X"
USW00013722,Apr-89,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.6,",X",46.9,0,28.7,",0",15,",0",10,",0",0,",0",0,",0",0,",0",0,",0",3,",0",0,",0",16,",0",0,",0",19,,,,19890412,",,0",19890430,"+,,0",19890411,",,0",7,,19890405,",,0",19890427,",,0",-2.2,",0,12,",0,",,0,30,+",8,",,0,11,",24.1,",,0,05,",31.1,",0,27,",1907.1,0,20,",,,0,3,2",20,",,,0,3,3",19.4,"1,,,0,5,2",21.1,"1,,,0,5,3",145.2,",0",24.4,",,,0,3,2",20.6,",,,0,3,3",22.8,"1,,,0,5,2",21.7,"1,,,0,5,3",8.9,",,,0,3,2",9.4,",,,0,3,3",9.4,"1,,,0,5,2",11.1,"1,,,0,5,3",11.1,",,,0,3,2",11.1,",,,0,3,3",12.2,"1,,,0,5,2",12.8,"1,,,0,5,3",14,",,,0,3,2",14.1,",,,0,3,3",14.2,"1,,,0,5,2",15.6,"1,,,0,5,3",17.4,",,,0,3,2",15.5,",,,0,3,3",17.3,"1,,,0,5,2",17.2,"1,,,0,5,3",124.8,",,,0",,,,,,,,,8,",,,0",14.45,",0",21.23,",,,0",7.67,",,,0",12410,",X",310,",X",,,,,315,",X",13.4,",X",,,,,24.2,",X"
USW00013722,May-89,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.6,",X",106.4,0,59.5,",0",11,",0",8,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",24,",0",2,",0",16,,2,,19890508,",,0",19890531,"+,,0",19890531,"+,,0",7,,19890501,",,0",19890526,",,0",2.2,",0,08,",0,",,0,31,+",0,",,0,31,+",29.7,",,0,01,",32.8,",0,26,",1966.4,0,21.7,",,,0,3,2",22.2,",,,0,3,3",24.4,",,,0,5,2",23.9,",,,0,5,3",59.3,",0",26.7,",,,0,3,2",23.3,",,,0,3,3",26.1,",,,0,5,2",25,",,,0,5,3",13.9,",,,0,3,2",14.4,",,,0,3,3",13.9,",,,0,5,2",16.1,",,,0,5,3",17.2,",,,0,3,2",15.6,",,,0,3,3",16.7,",,,0,5,2",17.2,",,,0,5,3",18.3,",,,0,3,2",18.6,",,,0,3,3",18.7,",,,0,5,2",19.9,",,,0,5,3",21.6,",,,0,3,2",19.7,",,,0,3,3",21.4,",,,0,5,2",21.3,",,,0,5,3",98.5,",,,0",,,,,,,,,0,",,,0",18.34,",0",25.1,",,,0",11.58,",,,0",14334,",X",260,",X",,,,,180,",X",13,",X",,,,,23.1,",X"
USW00013722,Jun-89,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.5,",X",305,0,198.6,",0",17,",0",15,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",10,",0",28,,1,,19890611,",,0",19890630,"+,,0",19890630,"+,,0",9,,19890605,",,0",19890602,"+,,0",15,",0,11,",0,",,0,30,+",0,",,0,30,+",33.5,",,0,05,",35,",0,02,+",1966.4,0,26.7,",,,0,3,2",26.7,",,,0,3,3",26.7,",,,0,5,2",27.8,"1,,,0,5,3",0,",0",30,",,,0,3,2",27.8,",,,0,3,3",30,",,,0,5,2",29.4,",,,0,5,3",22.8,",,,0,3,2",22.8,",,,0,3,3",22.8,",,,0,5,2",23.3,"1,,,0,5,3",24.4,",,,0,3,2",24.4,",,,0,3,3",25.6,",,,0,5,2",25.6,",,,0,5,3",24.4,",,,0,3,2",24.6,",,,0,3,3",24.5,",,,0,5,2",26,"1,,,0,5,3",28,",,,0,3,2",26.1,",,,0,3,3",27.7,",,,0,5,2",27.6,",,,0,5,3",185.5,",,,0",,,,,,,,,0,",,,0",24.95,",0",30.43,",,,0",19.48,",,,0",15660,",X",90,",X",,,,,270,",X",11.2,",X",,,,,15.9,",X"
USW00013722,Jul-89,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3,",X",529.2,0,224.2,",0",14,",0",11,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",9,",0",27,,1,,19890702,",,0",19890731,"+,,0",19890731,"+,,0",9,,19890713,",,0",19890711,",,0",15.6,",0,02,",0,",,0,31,+",0,",,0,31,+",33,",,0,13,",35.6,",0,11,",0,0,28.3,",,,0,3,2",27.8,",,,0,3,3",28.3,",,,0,5,2",29.4,",,,0,5,3",0,",0",31.7,",,,0,3,2",28.9,",,,0,3,3",31.1,",,,0,5,2",31.1,"1,,,0,5,3",23.9,",,,0,3,2",24.4,",,,0,3,3",23.3,",,,0,5,2",22.2,",,,0,5,3",26.1,",,,0,3,2",25.6,",,,0,3,3",25.6,",,,0,5,2",26.7,"1,,,0,5,3",25.9,",,,0,3,2",26.1,",,,0,3,3",25.9,",,,0,5,2",27.4,",,,0,5,3",28.9,",,,0,3,2",27.5,",,,0,3,3",28.7,",,,0,5,2",29,"1,,,0,5,3",138.7,",,,0",,,,,,,,,0,",,,0",25.57,",0",30.7,",,,0",20.43,",,,0",13357,",X",360,",X",,,,,315,",X",11.2,",X",,,,,15.4,",X"
USW00013722,Aug-89,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.1,",X",722.7,0,193.5,",0",13,",0",8,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",9,",0",29,,4,,19890810,",,0",19890831,"+,,0",19890831,"+,,0",6,,19890817,",,0",19890823,"+,,0",15.6,",0,10,",0,",,0,31,+",0,",,0,31,+",63.8,",,0,17,",34.4,",0,23,+",1.9,0,27.2,",,,0,3,2",28.3,",,,0,3,3",27.8,"1,,,0,5,2",29.4,",,,0,5,3",1.9,",0",31.1,",,,0,3,2",30.6,"1,,,0,5,2",30,"1,,,0,5,3",,,21.7,",,,0,3,2",22.2,",,,0,3,3",21.7,"1,,,0,5,2",22.8,",,,0,5,3",22.8,",,,0,3,2",22.2,"1,,,0,5,2",23.9,"1,,,0,5,3",,,25.2,",,,0,3,2",25.5,",,,0,3,3",25.2,"1,,,0,5,2",26.7,",,,0,5,3",27.9,",,,0,3,2",27.8,"1,,,0,5,2",28.4,"1,,,0,5,3",,,129.2,",,,0",,,,,,,,,0,",,,0",24.51,",0",29.15,",,,0",19.88,",,,0",10681,",X",120,",X",,,,,315,",X",7.6,",X",,,,,13.4,",X"
USW00013722,Sep-89,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.8,",X",852.1,0,129.4,",0",13,",0",7,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",25,",0",2,",0",24,,2,,19890928,",,0",19890930,"+,,0",19890930,"+,,0",4,,19890925,",,0",19890911,",,0",6.1,",0,28,",0,",,0,30,+",0,",,0,30,+",27.4,",,0,25,",33.9,",0,11,",19.2,0,26.7,",,,0,3,2",26.7,",,,0,3,3",26.1,",,,0,5,2",28.3,",,,0,5,3",17.3,",0",28.9,",,,0,3,2",27.8,",,,0,3,3",29.4,",,,0,5,2",30,",,,0,5,3",17.8,",,,0,3,2",18.9,",,,0,3,3",17.8,",,,0,5,2",20.6,",,,0,5,3",21.1,",,,0,3,2",20.6,",,,0,3,3",21.1,",,,0,5,2",22.2,",,,0,5,3",23.5,",,,0,3,2",23.8,",,,0,3,3",23.4,",,,0,5,2",25.2,",,,0,5,3",25.7,",,,0,3,2",25.2,",,,0,3,3",25.7,",,,0,5,2",27,",,,0,5,3",100.6,",,,0",,,,,,,,,0,",,,0",22.07,",0",27.06,",,,0",17.07,",,,0",10033,",X",130,",X",,,,,180,",X",11.2,",X",,,,,20.6,",X"
